#{"t_start": 1573697843.8022606, "env_id": "CartPole-v0"}
r,l,t
12.0,12,3.806481
27.0,27,3.856219
28.0,28,3.893524
12.0,12,3.906512
10.0,10,3.9261
19.0,19,3.958139
19.0,19,3.99095
21.0,21,4.015083
10.0,10,4.026109
24.0,24,4.051778
17.0,17,4.069608
32.0,32,4.103521
16.0,16,4.120437
39.0,39,4.162656
25.0,25,4.18921
21.0,21,4.210964
16.0,16,4.228283
22.0,22,4.251939
15.0,15,4.267529
16.0,16,4.284282
17.0,17,4.302242
24.0,24,4.326076
19.0,19,4.346527
28.0,28,4.375796
15.0,15,4.391574
45.0,45,4.4451
27.0,27,4.473578
9.0,9,4.483351
9.0,9,4.493502
14.0,14,4.509687
14.0,14,4.52527
21.0,21,4.548184
21.0,21,4.577289
34.0,34,4.618799
21.0,21,4.641201
21.0,21,4.663299
11.0,11,4.67485
16.0,16,4.692083
9.0,9,4.701087
10.0,10,4.711423
30.0,30,4.742596
19.0,19,4.761259
13.0,13,4.774123
14.0,14,4.787958
17.0,17,4.803905
17.0,17,4.820286
15.0,15,4.83435
26.0,26,4.859401
11.0,11,4.870084
34.0,34,4.902352
39.0,39,5.170945
11.0,11,5.22084
13.0,13,5.268547
16.0,16,5.348401
39.0,39,5.514537
43.0,43,5.714502
40.0,40,5.889419
24.0,24,6.000649
18.0,18,6.086547
27.0,27,6.217097
13.0,13,6.277663
24.0,24,6.378939
31.0,31,6.522336
18.0,18,6.612528
44.0,44,6.815086
26.0,26,6.935146
14.0,14,6.999744
17.0,17,7.077261
19.0,19,7.172815
30.0,30,7.323156
36.0,36,7.484784
11.0,11,7.541524
18.0,18,7.633225
15.0,15,7.701742
16.0,16,7.774916
14.0,14,7.837598
27.0,27,7.963139
13.0,13,8.026424
10.0,10,8.070607
10.0,10,8.125764
45.0,45,8.345032
10.0,10,8.393723
10.0,10,8.441613
13.0,13,8.504547
10.0,10,8.559044
13.0,13,8.626641
13.0,13,8.698004
21.0,21,8.794516
11.0,11,8.848142
31.0,31,8.993008
29.0,29,9.12538
12.0,12,9.183974
14.0,14,9.251418
25.0,25,9.367541
14.0,14,9.440587
18.0,18,9.522813
10.0,10,9.56612
11.0,11,9.622407
17.0,17,9.705874
10.0,10,9.75948
11.0,11,9.810233
22.0,22,9.929016
35.0,35,10.111255
18.0,18,10.198747
25.0,25,10.294729
35.0,35,10.449636
21.0,21,10.555772
15.0,15,10.635971
18.0,18,10.721642
27.0,27,10.85346
13.0,13,10.909884
11.0,11,10.970247
17.0,17,11.06066
11.0,11,11.103894
21.0,21,11.20959
27.0,27,11.347696
27.0,27,11.480428
12.0,12,11.55356
78.0,78,11.950013
10.0,10,12.000709
30.0,30,12.149293
20.0,20,12.238646
45.0,45,12.452877
76.0,76,12.804559
150.0,150,13.526057
40.0,40,13.72976
117.0,117,14.271021
65.0,65,14.587761
30.0,30,14.738223
15.0,15,14.815306
187.0,187,15.752827
160.0,160,16.510197
92.0,92,16.960906
27.0,27,17.089743
85.0,85,17.508589
86.0,86,17.922971
180.0,180,18.789992
89.0,89,19.211632
107.0,107,19.737208
137.0,137,20.418673
161.0,161,21.216388
116.0,116,21.750215
142.0,142,22.444403
166.0,166,23.21164
161.0,161,23.996081
122.0,122,24.584513
125.0,125,25.186749
200.0,200,26.158807
149.0,149,26.871125
198.0,198,27.849174
140.0,140,28.526955
133.0,133,29.164467
150.0,150,29.873145
136.0,136,30.538342
200.0,200,31.468764
200.0,200,32.445381
112.0,112,33.009324
200.0,200,33.990729
184.0,184,34.884806
200.0,200,35.874404
129.0,129,36.526929
138.0,138,37.199726
160.0,160,38.008159
131.0,131,38.620777
145.0,145,39.339273
150.0,150,40.077395
134.0,134,40.737362
163.0,163,41.534478
142.0,142,42.240942
134.0,134,42.879912
125.0,125,43.49043
144.0,144,44.170924
132.0,132,44.769656
145.0,145,45.474187
115.0,115,46.028266
116.0,116,46.605874
126.0,126,47.197301
114.0,114,47.770966
123.0,123,48.376545
116.0,116,48.942437
146.0,146,49.671335
148.0,148,50.396744
122.0,122,51.005867
124.0,124,51.641388
103.0,103,52.141747
127.0,127,52.713335
106.0,106,53.235726
123.0,123,53.82922
142.0,142,54.498037
118.0,118,55.097448
116.0,116,55.65408
111.0,111,56.192106
120.0,120,56.752166
108.0,108,57.31009
104.0,104,57.798166
116.0,116,58.343686
109.0,109,58.873715
115.0,115,59.415816
103.0,103,59.88797
140.0,140,60.578471
108.0,108,61.120784
105.0,105,61.613502
106.0,106,62.121871
113.0,113,62.619734
135.0,135,63.240869
130.0,130,63.893941
111.0,111,64.468464
112.0,112,64.977353
115.0,115,65.51403
105.0,105,66.02571
122.0,122,66.633765
124.0,124,67.22037
163.0,163,68.040129
131.0,131,68.684094
119.0,119,69.25646
135.0,135,69.889741
115.0,115,70.451464
178.0,178,71.304299
117.0,117,71.886833
134.0,134,72.475859
123.0,123,73.10904
143.0,143,73.823476
111.0,111,74.365612
118.0,118,74.93597
200.0,200,75.852477
154.0,154,76.624844
190.0,190,77.546224
125.0,125,78.176085
95.0,95,78.652433
119.0,119,79.223376
101.0,101,79.681517
110.0,110,80.214241
112.0,112,80.742946
