#{"t_start": 1573662558.6124914, "env_id": "CartPole-v0"}
r,l,t
28.0,28,11.715343
13.0,13,11.73664
28.0,28,11.794947
22.0,22,11.831235
15.0,15,11.853566
20.0,20,11.893297
15.0,15,11.922295
14.0,14,11.942626
29.0,29,11.980417
20.0,20,12.003229
32.0,32,12.038742
10.0,10,12.049822
49.0,49,12.103899
70.0,70,12.181592
19.0,19,12.202293
12.0,12,12.21605
41.0,41,12.263397
27.0,27,12.294778
13.0,13,12.310031
26.0,26,12.338958
72.0,72,12.41581
19.0,19,12.435918
49.0,49,12.49469
53.0,53,12.550681
52.0,52,12.604821
16.0,16,12.622459
13.0,13,12.636142
33.0,33,12.671879
39.0,39,12.713584
14.0,14,12.728516
28.0,28,12.757324
24.0,24,12.782185
14.0,14,12.797134
14.0,14,12.811805
18.0,18,12.830336
19.0,19,12.849435
44.0,44,13.110577
60.0,60,13.390191
11.0,11,13.438091
11.0,11,13.487875
26.0,26,13.609231
37.0,37,13.79082
28.0,28,13.93721
9.0,9,13.975175
35.0,35,14.151397
17.0,17,14.22891
26.0,26,14.359155
11.0,11,14.41108
16.0,16,14.478111
25.0,25,14.58574
12.0,12,14.644347
14.0,14,14.706858
10.0,10,14.753492
11.0,11,14.807333
15.0,15,14.885899
10.0,10,14.934438
27.0,27,15.063525
12.0,12,15.12005
16.0,16,15.199986
10.0,10,15.24443
14.0,14,15.314044
11.0,11,15.362101
11.0,11,15.40691
14.0,14,15.479343
19.0,19,15.566371
29.0,29,15.711309
12.0,12,15.768022
17.0,17,15.843255
22.0,22,15.953422
17.0,17,16.035955
17.0,17,16.110681
17.0,17,16.180979
13.0,13,16.245862
19.0,19,16.334548
20.0,20,16.447279
22.0,22,16.55111
17.0,17,16.624274
15.0,15,16.689039
14.0,14,16.761984
9.0,9,16.803856
32.0,32,16.951539
11.0,11,17.004773
22.0,22,17.111182
13.0,13,17.174715
15.0,15,17.242366
15.0,15,17.304683
9.0,9,17.348605
10.0,10,17.391352
18.0,18,17.477102
30.0,30,17.623627
10.0,10,17.673005
18.0,18,17.763261
20.0,20,17.85478
34.0,34,18.01134
51.0,51,18.265224
49.0,49,18.459982
64.0,64,18.764739
23.0,23,18.871957
13.0,13,18.936715
16.0,16,19.011038
13.0,13,19.075663
12.0,12,19.133676
29.0,29,19.2805
48.0,48,19.500473
12.0,12,19.561633
36.0,36,19.722017
15.0,15,19.790736
44.0,44,19.982724
49.0,49,20.205377
22.0,22,20.304789
112.0,112,20.830825
40.0,40,21.022558
58.0,58,21.298285
75.0,75,21.656213
52.0,52,21.880171
25.0,25,22.000985
22.0,22,22.092154
48.0,48,22.333512
15.0,15,22.415616
99.0,99,22.877321
71.0,71,23.23923
58.0,58,23.524685
200.0,200,24.463648
141.0,141,25.124858
153.0,153,25.858313
123.0,123,26.453615
108.0,108,26.97281
141.0,141,27.645474
169.0,169,28.465102
166.0,166,29.244273
196.0,196,30.175288
187.0,187,31.039501
123.0,123,31.614414
181.0,181,32.456794
127.0,127,33.068041
130.0,130,33.697141
193.0,193,34.60377
115.0,115,35.165367
112.0,112,35.706911
116.0,116,36.253969
102.0,102,36.772148
123.0,123,37.335119
115.0,115,37.901279
128.0,128,38.487896
124.0,124,39.069974
196.0,196,40.009612
179.0,179,40.836102
155.0,155,41.607275
151.0,151,42.320488
123.0,123,42.918791
121.0,121,43.48507
133.0,133,44.120545
104.0,104,44.617763
129.0,129,45.248891
137.0,137,45.892905
150.0,150,46.595379
124.0,124,47.179583
140.0,140,47.812815
130.0,130,48.442619
134.0,134,49.073791
125.0,125,49.67179
141.0,141,50.361231
131.0,131,50.964537
109.0,109,51.460371
110.0,110,52.002396
116.0,116,52.544186
121.0,121,53.111432
115.0,115,53.675695
115.0,115,54.191105
113.0,113,54.732394
115.0,115,55.279654
121.0,121,55.855782
108.0,108,56.383975
116.0,116,56.947434
111.0,111,57.488747
111.0,111,58.009001
124.0,124,58.59471
120.0,120,59.150298
117.0,117,59.718735
125.0,125,60.313584
118.0,118,60.898194
124.0,124,61.484595
112.0,112,62.012371
124.0,124,62.577591
121.0,121,63.145234
104.0,104,63.641341
103.0,103,64.102115
99.0,99,64.592153
104.0,104,65.095312
103.0,103,65.58398
109.0,109,66.126803
101.0,101,66.620981
111.0,111,67.156555
113.0,113,67.740902
99.0,99,68.215392
98.0,98,68.686649
105.0,105,69.17426
11.0,11,69.219047
94.0,94,69.65142
99.0,99,70.136579
123.0,123,70.736372
124.0,124,71.35584
102.0,102,71.841736
111.0,111,72.361453
109.0,109,72.901878
99.0,99,73.387381
109.0,109,73.926428
110.0,110,74.424688
110.0,110,74.965709
125.0,125,75.564468
123.0,123,76.155718
115.0,115,76.725624
109.0,109,77.286813
109.0,109,77.791878
109.0,109,78.296599
124.0,124,78.90687
123.0,123,79.482377
116.0,116,80.012236
146.0,146,80.710333
123.0,123,81.280493
186.0,186,82.148532
127.0,127,82.738636
124.0,124,83.326715
135.0,135,83.965879
138.0,138,84.588056
133.0,133,85.218455
127.0,127,85.828313
148.0,148,86.523877
153.0,153,87.230553
140.0,140,87.899325
147.0,147,88.617083
124.0,124,89.193992
146.0,146,89.8734
119.0,119,90.425889
119.0,119,90.987323
115.0,115,91.537734
124.0,124,92.122839
141.0,141,92.787524
140.0,140,93.454767
140.0,140,94.120803
120.0,120,94.713229
110.0,110,95.24907
109.0,109,95.75712
113.0,113,96.296805
134.0,134,96.943665
112.0,112,97.48922
94.0,94,97.95294
122.0,122,98.512689
106.0,106,98.98719
166.0,166,99.808695
95.0,95,100.246858
132.0,132,100.904086
108.0,108,101.424819
109.0,109,101.944748
113.0,113,102.497951
123.0,123,103.031333
171.0,171,103.864919
175.0,175,104.689103
196.0,196,105.625191
130.0,130,106.183806
118.0,118,106.737286
102.0,102,107.235918
113.0,113,107.783396
119.0,119,108.352345
118.0,118,108.9134
125.0,125,109.503165
145.0,145,110.169927
111.0,111,110.738119
129.0,129,111.357985
143.0,143,112.040299
139.0,139,112.692115
107.0,107,113.205205
104.0,104,113.711218
127.0,127,114.32282
105.0,105,114.830595
116.0,116,115.383996
104.0,104,115.88033
102.0,102,116.389048
108.0,108,116.893608
103.0,103,117.385484
110.0,110,117.930984
110.0,110,118.41515
127.0,127,119.027865
119.0,119,119.584238
194.0,194,120.517215
139.0,139,121.17909
126.0,126,121.781168
152.0,152,122.520161
107.0,107,123.028683
102.0,102,123.497253
110.0,110,124.016621
20.0,20,124.111197
111.0,111,124.667106
102.0,102,125.158302
102.0,102,125.668687
114.0,114,126.222543
105.0,105,126.724696
106.0,106,127.24872
104.0,104,127.761679
114.0,114,128.267072
109.0,109,128.790724
112.0,112,129.334289
12.0,12,129.388136
118.0,118,129.948774
103.0,103,130.448314
28.0,28,130.57374
102.0,102,131.057381
99.0,99,131.548942
105.0,105,132.03617
122.0,122,132.626367
13.0,13,132.684906
25.0,25,132.797397
16.0,16,132.868605
111.0,111,133.37199
11.0,11,133.419593
141.0,141,134.073883
125.0,125,134.631008
119.0,119,135.207138
110.0,110,135.742792
14.0,14,135.813815
102.0,102,136.316877
120.0,120,136.866467
99.0,99,137.352833
104.0,104,137.815376
13.0,13,137.883131
13.0,13,137.942683
17.0,17,138.017384
99.0,99,138.491561
109.0,109,139.013349
103.0,103,139.508146
103.0,103,140.00212
106.0,106,140.481174
108.0,108,140.966928
17.0,17,141.04064
23.0,23,141.145718
106.0,106,141.659057
103.0,103,142.139983
98.0,98,142.623738
105.0,105,143.121146
110.0,110,143.652134
102.0,102,144.140396
110.0,110,144.68435
14.0,14,144.741357
111.0,111,145.282983
104.0,104,145.784322
103.0,103,146.280483
105.0,105,146.781245
103.0,103,147.255445
107.0,107,147.750738
14.0,14,147.816095
110.0,110,148.353335
107.0,107,148.84693
19.0,19,148.927561
99.0,99,149.377379
100.0,100,149.826015
104.0,104,150.315238
108.0,108,150.811978
14.0,14,150.887085
28.0,28,151.020975
112.0,112,151.530807
110.0,110,152.072473
106.0,106,152.612072
115.0,115,153.16425
112.0,112,153.700784
