#{"t_start": 1573696610.8954465, "env_id": "CartPole-v0"}
r,l,t
47.0,47,3.883273
15.0,15,66.676938
12.0,12,66.697372
38.0,38,66.783808
12.0,12,66.80425
14.0,14,66.830784
26.0,26,66.868981
13.0,13,66.885039
11.0,11,66.898266
13.0,13,66.914067
31.0,31,66.952114
28.0,28,66.986305
23.0,23,67.01352
16.0,16,67.032767
24.0,24,67.061457
15.0,15,67.079527
15.0,15,67.097366
51.0,51,67.156734
19.0,19,67.178948
13.0,13,67.194261
21.0,21,67.218325
10.0,10,67.229906
10.0,10,67.241574
32.0,32,67.278383
11.0,11,67.290899
24.0,24,67.318097
12.0,12,67.331751
13.0,13,67.346206
10.0,10,67.357306
15.0,15,67.374639
15.0,15,67.391337
13.0,13,67.405391
22.0,22,67.42984
54.0,54,67.489742
16.0,16,67.507868
33.0,33,67.544468
14.0,14,67.560242
25.0,25,67.587989
23.0,23,67.618163
16.0,16,67.644674
17.0,17,67.663334
16.0,16,67.681233
11.0,11,67.69366
17.0,17,67.713402
15.0,15,67.732885
16.0,16,67.765879
34.0,34,67.80685
19.0,19,67.830486
29.0,29,67.869887
15.0,15,68.102312
22.0,22,68.215609
14.0,14,68.286884
47.0,47,68.505532
21.0,21,68.605399
24.0,24,68.722368
21.0,21,68.836193
41.0,41,69.048263
27.0,27,69.178581
37.0,37,69.366038
26.0,26,69.490107
37.0,37,69.673799
25.0,25,69.792598
54.0,54,70.074268
41.0,41,70.28497
24.0,24,70.403035
25.0,25,70.540626
29.0,29,70.67951
17.0,17,70.762144
27.0,27,70.888682
9.0,9,70.93311
18.0,18,71.015877
33.0,33,71.177789
53.0,53,71.420598
22.0,22,71.536935
48.0,48,71.764549
90.0,90,72.212214
41.0,41,72.434595
89.0,89,72.882405
32.0,32,73.063504
18.0,18,73.155629
36.0,36,73.338886
33.0,33,73.507889
10.0,10,73.553448
78.0,78,73.937127
66.0,66,74.249268
24.0,24,74.372735
41.0,41,74.586773
18.0,18,74.677849
37.0,37,74.866974
34.0,34,75.044703
38.0,38,75.240178
38.0,38,75.411615
47.0,47,75.644997
55.0,55,75.914935
77.0,77,76.332623
74.0,74,76.715827
110.0,110,77.276735
63.0,63,77.588943
24.0,24,77.716306
59.0,59,78.002855
81.0,81,78.422233
56.0,56,78.712711
200.0,200,79.69068
167.0,167,80.527378
131.0,131,81.184823
132.0,132,81.85465
181.0,181,82.768478
90.0,90,83.240076
134.0,134,83.912468
200.0,200,84.912172
141.0,141,85.622359
174.0,174,86.485213
200.0,200,87.501516
168.0,168,88.334605
93.0,93,88.805856
82.0,82,89.196574
120.0,120,89.791042
200.0,200,90.76262
107.0,107,91.302067
141.0,141,92.027234
164.0,164,92.839829
182.0,182,93.755399
124.0,124,94.377377
100.0,100,94.86238
192.0,192,95.821354
117.0,117,96.395833
114.0,114,96.970545
116.0,116,97.580872
121.0,121,98.174567
102.0,102,98.71563
126.0,126,99.344398
109.0,109,99.895024
130.0,130,100.516778
119.0,119,101.095288
129.0,129,101.74777
130.0,130,102.345716
112.0,112,102.933872
149.0,149,103.648458
150.0,150,104.424898
173.0,173,105.292673
134.0,134,105.966663
134.0,134,106.644139
132.0,132,107.297274
136.0,136,108.010126
158.0,158,108.777402
145.0,145,109.498377
114.0,114,110.060376
144.0,144,110.743263
117.0,117,111.344557
120.0,120,111.927713
145.0,145,112.63737
138.0,138,113.333762
137.0,137,114.023667
129.0,129,114.659674
133.0,133,115.310149
127.0,127,115.910592
119.0,119,116.488887
131.0,131,117.101895
129.0,129,117.730531
135.0,135,118.417041
126.0,126,119.057129
119.0,119,119.66473
123.0,123,120.284324
122.0,122,120.879583
127.0,127,121.5149
122.0,122,122.129382
117.0,117,122.706409
127.0,127,123.343246
124.0,124,123.960559
125.0,125,124.558307
120.0,120,125.16069
141.0,141,125.886544
131.0,131,126.520638
140.0,140,127.223738
131.0,131,127.887112
130.0,130,128.554362
145.0,145,129.300006
128.0,128,129.904241
136.0,136,130.557896
158.0,158,131.361693
145.0,145,132.066154
191.0,191,133.025181
160.0,160,133.841286
161.0,161,134.662199
172.0,172,135.470591
169.0,169,136.304508
168.0,168,137.125341
148.0,148,137.838833
103.0,103,138.367418
104.0,104,138.877903
105.0,105,139.393029
117.0,117,139.966628
101.0,101,140.462793
114.0,114,141.042845
108.0,108,141.602607
105.0,105,142.166736
111.0,111,142.731309
101.0,101,143.270931
114.0,114,143.860124
111.0,111,144.412256
107.0,107,144.949169
