#{"t_start": 1573666133.4378302, "env_id": "CartPole-v0"}
r,l,t
12.0,12,2.842099
61.0,61,2.964202
18.0,18,3.00663
8.0,8,3.016688
28.0,28,3.085179
19.0,19,3.125988
18.0,18,3.150215
10.0,10,3.165124
17.0,17,3.204699
22.0,22,3.241232
15.0,15,3.267904
17.0,17,3.29373
32.0,32,3.355013
28.0,28,3.393452
28.0,28,3.450259
16.0,16,3.471171
9.0,9,3.490175
11.0,11,3.509993
13.0,13,3.531315
13.0,13,3.553363
13.0,13,3.575425
18.0,18,3.609365
13.0,13,3.630672
21.0,21,3.662636
20.0,20,3.699284
23.0,23,3.732242
13.0,13,3.750504
38.0,38,3.808656
28.0,28,3.856081
19.0,19,3.887221
15.0,15,3.91119
27.0,27,3.965528
14.0,14,3.990073
9.0,9,4.010392
59.0,59,4.11948
14.0,14,4.144303
33.0,33,4.195307
25.0,25,4.235627
13.0,13,4.263292
30.0,30,4.31734
13.0,13,4.340436
15.0,15,4.370571
17.0,17,4.392628
19.0,19,4.424063
40.0,40,4.495826
31.0,31,4.548461
22.0,22,4.578707
14.0,14,4.597747
20.0,20,4.62989
16.0,16,4.654021
15.0,15,4.675177
14.0,14,4.695163
12.0,12,4.721027
19.0,19,4.75611
14.0,14,4.787127
15.0,15,4.813567
16.0,16,4.840518
41.0,41,4.913062
16.0,16,4.933865
20.0,20,4.960274
15.0,15,4.979397
11.0,11,4.99932
12.0,12,5.017467
17.0,17,5.038342
18.0,18,5.079834
52.0,52,5.162233
13.0,13,5.192548
36.0,36,5.267076
17.0,17,5.294465
28.0,28,5.335285
16.0,16,5.368868
22.0,22,5.407467
35.0,35,5.462132
9.0,9,5.47759
20.0,20,5.502895
22.0,22,5.533204
41.0,41,5.601062
30.0,30,5.647084
69.0,69,5.75385
22.0,22,5.787268
31.0,31,5.849543
22.0,22,5.893535
13.0,13,5.909201
10.0,10,5.922115
18.0,18,5.962207
13.0,13,5.98255
13.0,13,6.001055
36.0,36,6.051347
25.0,25,6.084982
19.0,19,6.126552
11.0,11,6.14586
42.0,42,6.212743
17.0,17,6.241213
31.0,31,6.287133
22.0,22,6.332133
31.0,31,6.382823
18.0,18,6.410322
37.0,37,6.465563
12.0,12,6.485624
22.0,22,6.524497
42.0,42,6.585274
23.0,23,6.620031
13.0,13,6.635798
13.0,13,6.653342
31.0,31,6.710988
36.0,36,6.778619
13.0,13,6.796132
21.0,21,6.822132
44.0,44,6.892822
32.0,32,6.945695
37.0,37,7.011593
12.0,12,7.026191
48.0,48,7.091484
17.0,17,7.11782
37.0,37,7.171334
42.0,42,7.251748
27.0,27,7.294362
15.0,15,7.318336
19.0,19,7.34795
12.0,12,7.363926
22.0,22,7.404152
9.0,9,7.417729
16.0,16,7.448179
26.0,26,7.502635
15.0,15,7.524328
22.0,22,7.56158
31.0,31,7.610134
11.0,11,7.624298
16.0,16,7.651886
16.0,16,7.678033
13.0,13,7.698294
21.0,21,7.734097
22.0,22,7.776371
11.0,11,7.795749
18.0,18,7.818249
24.0,24,7.858227
21.0,21,7.897191
56.0,56,7.97622
20.0,20,8.001642
20.0,20,8.037774
37.0,37,8.102779
14.0,14,8.124024
13.0,13,8.144359
27.0,27,8.183676
14.0,14,8.213254
23.0,23,8.244402
26.0,26,8.287697
18.0,18,8.324178
17.0,17,8.347114
18.0,18,8.380387
10.0,10,8.393404
14.0,14,8.411656
32.0,32,8.470636
16.0,16,8.49405
28.0,28,8.539701
15.0,15,8.558951
12.0,12,8.573119
20.0,20,8.610906
14.0,14,8.634567
11.0,11,8.656925
10.0,10,8.67033
10.0,10,8.691158
30.0,30,8.741898
26.0,26,8.794506
18.0,18,8.829339
14.0,14,8.850442
20.0,20,8.883999
29.0,29,8.938841
17.0,17,8.968998
15.0,15,8.996762
78.0,78,9.115588
50.0,50,9.191047
16.0,16,9.221272
36.0,36,9.276778
31.0,31,9.322236
21.0,21,9.355831
24.0,24,9.407918
41.0,41,9.473814
23.0,23,9.509698
59.0,59,9.600906
49.0,49,9.67862
48.0,48,9.750846
17.0,17,9.775939
28.0,28,9.820239
10.0,10,9.835422
16.0,16,9.857663
10.0,10,9.870334
32.0,32,9.924228
24.0,24,9.957454
10.0,10,9.970601
26.0,26,10.01487
16.0,16,10.041869
16.0,16,10.06246
23.0,23,10.094132
31.0,31,10.151668
12.0,12,10.168857
13.0,13,10.183509
48.0,48,10.277175
23.0,23,10.312045
33.0,33,10.374004
13.0,13,10.395331
20.0,20,10.429742
17.0,17,10.453414
62.0,62,10.570422
25.0,25,10.619104
12.0,12,10.637053
32.0,32,10.690849
28.0,28,10.740655
57.0,57,10.836229
28.0,28,10.883326
29.0,29,10.929318
15.0,15,10.954859
10.0,10,10.969615
17.0,17,10.991942
19.0,19,11.020852
17.0,17,11.043851
21.0,21,11.078081
40.0,40,11.146412
16.0,16,11.168769
47.0,47,11.237971
11.0,11,11.251737
16.0,16,11.271136
21.0,21,11.310465
26.0,26,11.358615
11.0,11,11.378762
44.0,44,11.453203
20.0,20,11.490818
18.0,18,11.512652
17.0,17,11.536488
121.0,121,11.742723
26.0,26,11.790049
22.0,22,11.820868
25.0,25,11.854558
19.0,19,11.883899
25.0,25,11.926713
43.0,43,12.010735
34.0,34,12.068716
102.0,102,12.229172
25.0,25,12.272992
15.0,15,12.30173
31.0,31,12.344763
44.0,44,12.410195
16.0,16,12.431922
23.0,23,12.464762
107.0,107,12.614334
23.0,23,12.64889
55.0,55,12.739497
63.0,63,12.839667
31.0,31,12.888247
29.0,29,12.926126
19.0,19,12.952916
32.0,32,13.010079
24.0,24,13.043234
29.0,29,13.089617
42.0,42,13.168202
37.0,37,13.232874
27.0,27,13.278255
38.0,38,13.335516
59.0,59,13.426009
38.0,38,13.480973
38.0,38,13.544714
61.0,61,13.64641
15.0,15,13.669286
44.0,44,13.74853
34.0,34,13.800027
37.0,37,13.856309
45.0,45,13.943356
65.0,65,14.04114
35.0,35,14.086664
45.0,45,14.155417
23.0,23,14.20339
44.0,44,14.28992
17.0,17,14.319657
69.0,69,14.436979
27.0,27,14.473204
39.0,39,14.524861
28.0,28,14.562377
12.0,12,14.576628
23.0,23,14.608949
70.0,70,14.721807
23.0,23,14.758994
45.0,45,14.840372
50.0,50,14.915642
24.0,24,14.953578
59.0,59,15.05811
46.0,46,15.134513
149.0,149,15.374667
21.0,21,15.406536
72.0,72,15.534768
20.0,20,15.57167
16.0,16,15.597419
89.0,89,15.73231
53.0,53,15.820125
20.0,20,15.856339
16.0,16,15.877563
48.0,48,15.962613
90.0,90,16.11312
34.0,34,16.175552
36.0,36,16.239394
44.0,44,16.302938
35.0,35,16.357414
30.0,30,16.407856
41.0,41,16.482247
30.0,30,16.536425
49.0,49,16.619207
27.0,27,16.653633
55.0,55,16.734096
33.0,33,16.806691
136.0,136,17.047983
45.0,45,17.116386
28.0,28,17.160195
56.0,56,17.249511
22.0,22,17.280467
27.0,27,17.322215
26.0,26,17.366846
89.0,89,17.517647
89.0,89,17.667108
49.0,49,17.749701
103.0,103,17.916764
68.0,68,18.021317
152.0,152,18.24696
90.0,90,18.406306
57.0,57,18.497618
100.0,100,18.667974
100.0,100,18.831945
18.0,18,18.861914
27.0,27,18.904576
48.0,48,18.968678
17.0,17,18.990444
23.0,23,19.021854
103.0,103,19.191205
38.0,38,19.249674
16.0,16,19.269969
72.0,72,19.382593
184.0,184,19.699252
97.0,97,19.855404
19.0,19,19.886108
65.0,65,19.991877
44.0,44,20.064291
54.0,54,20.161054
39.0,39,20.229879
31.0,31,20.282549
59.0,59,20.387093
48.0,48,20.470297
109.0,109,20.632699
116.0,116,20.834177
72.0,72,20.949968
