#{"t_start": 1573666322.9639788, "env_id": "CartPole-v0"}
r,l,t
15.0,15,2.269279
24.0,24,2.314402
14.0,14,2.344223
23.0,23,2.390031
48.0,48,2.461161
27.0,27,2.515394
11.0,11,2.534761
12.0,12,2.555693
12.0,12,2.572405
22.0,22,2.619669
9.0,9,2.635443
14.0,14,2.659963
12.0,12,2.68088
10.0,10,2.700194
20.0,20,2.732107
37.0,37,2.791962
55.0,55,2.885061
15.0,15,2.911441
14.0,14,2.932084
9.0,9,2.946355
11.0,11,2.966625
33.0,33,3.01763
10.0,10,3.040047
20.0,20,3.073109
19.0,19,3.099366
20.0,20,3.131782
21.0,21,3.174923
18.0,18,3.205041
26.0,26,3.247945
16.0,16,3.274934
17.0,17,3.298046
38.0,38,3.351278
18.0,18,3.382677
16.0,16,3.411852
23.0,23,3.447545
12.0,12,3.470459
15.0,15,3.492368
41.0,41,3.562667
22.0,22,3.593239
22.0,22,3.623353
19.0,19,3.646144
18.0,18,3.677419
14.0,14,3.696699
24.0,24,3.738525
21.0,21,3.764695
19.0,19,3.794901
13.0,13,3.811685
26.0,26,3.860429
40.0,40,3.923157
10.0,10,3.942396
14.0,14,3.971878
10.0,10,3.984775
33.0,33,4.050158
25.0,25,4.092522
19.0,19,4.13159
18.0,18,4.166177
16.0,16,4.197527
59.0,59,4.2894
30.0,30,4.336062
31.0,31,4.394266
30.0,30,4.458157
27.0,27,4.508225
21.0,21,4.543402
11.0,11,4.558278
12.0,12,4.577023
18.0,18,4.609891
17.0,17,4.641501
16.0,16,4.663271
16.0,16,4.694387
18.0,18,4.718542
59.0,59,4.797578
46.0,46,4.88909
12.0,12,4.911369
16.0,16,4.936891
19.0,19,4.96273
27.0,27,5.008569
15.0,15,5.031646
15.0,15,5.053517
23.0,23,5.092094
20.0,20,5.116866
22.0,22,5.14482
18.0,18,5.176845
17.0,17,5.201604
18.0,18,5.23274
19.0,19,5.268524
40.0,40,5.33934
12.0,12,5.357898
19.0,19,5.39376
20.0,20,5.420899
17.0,17,5.44767
17.0,17,5.473927
27.0,27,5.51227
58.0,58,5.597126
20.0,20,5.622905
21.0,21,5.647941
22.0,22,5.688078
16.0,16,5.710618
27.0,27,5.764433
23.0,23,5.796926
21.0,21,5.835119
29.0,29,5.898529
25.0,25,5.940034
39.0,39,5.990294
17.0,17,6.022706
13.0,13,6.043391
27.0,27,6.094208
14.0,14,6.116516
17.0,17,6.141263
36.0,36,6.18775
26.0,26,6.235327
41.0,41,6.303967
18.0,18,6.334189
13.0,13,6.352087
11.0,11,6.36697
41.0,41,6.446011
12.0,12,6.465634
66.0,66,6.568911
23.0,23,6.600885
13.0,13,6.617844
10.0,10,6.630715
22.0,22,6.673368
16.0,16,6.699422
19.0,19,6.728185
15.0,15,6.753332
19.0,19,6.787239
32.0,32,6.841852
25.0,25,6.884056
39.0,39,6.944455
10.0,10,6.960737
42.0,42,7.037053
15.0,15,7.059232
31.0,31,7.111843
46.0,46,7.182102
47.0,47,7.271287
21.0,21,7.307898
8.0,8,7.320898
18.0,18,7.352118
19.0,19,7.385685
80.0,80,7.524169
29.0,29,7.569155
14.0,14,7.601139
14.0,14,7.633037
39.0,39,7.705198
35.0,35,7.763392
35.0,35,7.826887
58.0,58,7.92611
47.0,47,7.995155
50.0,50,8.08251
75.0,75,8.204712
42.0,42,8.269559
24.0,24,8.311111
13.0,13,8.332465
