#{"t_start": 1573663916.9939637, "env_id": "CartPole-v0"}
r,l,t
20.0,20,2.551111
16.0,16,2.574226
11.0,11,2.593418
21.0,21,2.634437
11.0,11,2.65865
13.0,13,2.68491
29.0,29,2.737451
14.0,14,2.764214
22.0,22,2.794617
26.0,26,2.823667
38.0,38,2.865355
17.0,17,2.8836
20.0,20,2.906345
15.0,15,2.92429
29.0,29,2.958008
12.0,12,2.972174
19.0,19,2.994172
14.0,14,3.017955
9.0,9,3.033085
9.0,9,3.04311
13.0,13,3.057685
23.0,23,3.083104
15.0,15,3.099657
17.0,17,3.119334
16.0,16,3.13783
16.0,16,3.155896
14.0,14,3.171669
35.0,35,3.211865
20.0,20,3.234371
28.0,28,3.273192
14.0,14,3.28899
20.0,20,3.310388
15.0,15,3.326784
18.0,18,3.345797
27.0,27,3.374656
19.0,19,3.395205
10.0,10,3.406649
35.0,35,3.445992
16.0,16,3.464522
11.0,11,3.47735
11.0,11,3.489467
17.0,17,3.508011
24.0,24,3.534001
21.0,21,3.564607
14.0,14,3.579407
34.0,34,3.616111
44.0,44,3.663981
10.0,10,3.675059
20.0,20,3.697384
31.0,31,3.732147
36.0,36,3.927164
21.0,21,4.018711
14.0,14,4.08028
17.0,17,4.153403
18.0,18,4.232927
13.0,13,4.297647
12.0,12,4.365554
19.0,19,4.460034
13.0,13,4.516726
20.0,20,4.616831
22.0,22,4.718381
10.0,10,4.764704
21.0,21,4.853898
24.0,24,4.963518
15.0,15,5.030641
15.0,15,5.105385
17.0,17,5.181396
11.0,11,5.238155
14.0,14,5.301029
16.0,16,5.375171
9.0,9,5.417928
11.0,11,5.472041
18.0,18,5.554881
10.0,10,5.598682
17.0,17,5.674271
12.0,12,5.723706
21.0,21,5.832007
13.0,13,5.894193
12.0,12,5.954599
10.0,10,6.00606
19.0,19,6.108335
26.0,26,6.227931
18.0,18,6.298704
13.0,13,6.364305
12.0,12,6.427236
10.0,10,6.475657
9.0,9,6.515937
13.0,13,6.572994
15.0,15,6.640828
20.0,20,6.739516
17.0,17,6.819304
12.0,12,6.881696
13.0,13,6.943568
11.0,11,6.99932
12.0,12,7.046105
42.0,42,7.248783
12.0,12,7.315298
10.0,10,7.356822
17.0,17,7.429024
13.0,13,7.496049
10.0,10,7.545816
20.0,20,7.630579
26.0,26,7.744699
10.0,10,7.790946
18.0,18,7.869729
44.0,44,8.065913
11.0,11,8.124793
19.0,19,8.202616
14.0,14,8.275037
11.0,11,8.337273
12.0,12,8.384469
18.0,18,8.467888
16.0,16,8.533389
13.0,13,8.597724
55.0,55,8.862578
12.0,12,8.915775
38.0,38,9.086531
15.0,15,9.15639
12.0,12,9.21122
18.0,18,9.291962
8.0,8,9.32233
9.0,9,9.363231
15.0,15,9.44605
13.0,13,9.494777
10.0,10,9.551436
22.0,22,9.648121
30.0,30,9.79294
11.0,11,9.845146
10.0,10,9.892988
12.0,12,9.948621
13.0,13,10.009979
15.0,15,10.087824
15.0,15,10.160259
13.0,13,10.228076
12.0,12,10.28256
13.0,13,10.348175
17.0,17,10.430618
11.0,11,10.489813
