#{"t_start": 1573666229.2831538, "env_id": "CartPole-v0"}
r,l,t
19.0,19,2.393925
26.0,26,2.435091
10.0,10,2.455431
40.0,40,2.529169
15.0,15,2.555397
13.0,13,2.572767
25.0,25,2.612918
11.0,11,2.626518
22.0,22,2.667387
46.0,46,2.729609
9.0,9,2.747349
20.0,20,2.7781
31.0,31,2.840281
33.0,33,2.887141
19.0,19,2.928139
22.0,22,2.981627
19.0,19,3.013397
29.0,29,3.064033
17.0,17,3.09929
24.0,24,3.130005
25.0,25,3.162191
32.0,32,3.206909
32.0,32,3.25434
12.0,12,3.281564
19.0,19,3.315995
41.0,41,3.37417
11.0,11,3.393532
19.0,19,3.431245
22.0,22,3.470103
12.0,12,3.48603
29.0,29,3.532044
15.0,15,3.55572
12.0,12,3.57988
23.0,23,3.608482
15.0,15,3.635577
21.0,21,3.662694
25.0,25,3.697437
48.0,48,3.782382
15.0,15,3.80333
28.0,28,3.852318
52.0,52,3.924032
35.0,35,3.991986
18.0,18,4.023289
30.0,30,4.079546
11.0,11,4.094537
21.0,21,4.122074
21.0,21,4.16111
10.0,10,4.174269
25.0,25,4.213953
21.0,21,4.23948
13.0,13,4.261796
18.0,18,4.295578
12.0,12,4.30944
23.0,23,4.343488
9.0,9,4.353585
18.0,18,4.379487
22.0,22,4.426355
11.0,11,4.444998
37.0,37,4.512865
10.0,10,4.52841
16.0,16,4.55432
13.0,13,4.573661
16.0,16,4.599657
30.0,30,4.647412
37.0,37,4.713504
15.0,15,4.740703
15.0,15,4.765302
14.0,14,4.798477
18.0,18,4.831185
46.0,46,4.894475
13.0,13,4.912615
11.0,11,4.927631
19.0,19,4.965341
30.0,30,5.020462
24.0,24,5.054976
17.0,17,5.077813
17.0,17,5.098835
15.0,15,5.121685
14.0,14,5.141676
16.0,16,5.162513
10.0,10,5.175945
12.0,12,5.20545
34.0,34,5.262431
13.0,13,5.283677
22.0,22,5.31347
21.0,21,5.346241
20.0,20,5.372523
19.0,19,5.400744
61.0,61,5.524547
23.0,23,5.55283
18.0,18,5.584197
25.0,25,5.624418
25.0,25,5.661614
10.0,10,5.681682
13.0,13,5.697636
15.0,15,5.717856
24.0,24,5.76332
28.0,28,5.804866
65.0,65,5.91379
29.0,29,5.962055
17.0,17,5.987805
30.0,30,6.041416
20.0,20,6.074245
63.0,63,6.179035
20.0,20,6.214988
17.0,17,6.245346
18.0,18,6.274492
28.0,28,6.309099
25.0,25,6.343326
11.0,11,6.358772
19.0,19,6.39203
20.0,20,6.417898
36.0,36,6.484675
12.0,12,6.506359
18.0,18,6.53141
30.0,30,6.592883
12.0,12,6.610974
12.0,12,6.628469
22.0,22,6.66646
18.0,18,6.689282
12.0,12,6.707448
11.0,11,6.721752
22.0,22,6.749158
33.0,33,6.798539
18.0,18,6.82912
11.0,11,6.84539
12.0,12,6.867322
26.0,26,6.911283
17.0,17,6.95156
28.0,28,6.992444
14.0,14,7.016859
36.0,36,7.07863
24.0,24,7.122191
14.0,14,7.148207
16.0,16,7.176694
23.0,23,7.214988
38.0,38,7.274949
18.0,18,7.300308
28.0,28,7.348509
14.0,14,7.369222
15.0,15,7.389455
14.0,14,7.418652
13.0,13,7.440789
16.0,16,7.46158
12.0,12,7.476738
11.0,11,7.491922
12.0,12,7.517555
29.0,29,7.56362
39.0,39,7.614724
18.0,18,7.64686
29.0,29,7.684716
16.0,16,7.706726
27.0,27,7.752947
16.0,16,7.78383
16.0,16,7.80593
18.0,18,7.833578
11.0,11,7.849796
25.0,25,7.899241
12.0,12,7.92404
25.0,25,7.968104
26.0,26,8.011691
21.0,21,8.044688
14.0,14,8.068489
16.0,16,8.099913
20.0,20,8.133784
15.0,15,8.157232
18.0,18,8.181364
41.0,41,8.243643
11.0,11,8.257771
26.0,26,8.309146
24.0,24,8.359883
20.0,20,8.38897
11.0,11,8.408956
13.0,13,8.42527
59.0,59,8.518476
19.0,19,8.551996
21.0,21,8.579959
72.0,72,8.691499
36.0,36,8.748404
70.0,70,8.85585
10.0,10,8.876444
40.0,40,8.940694
29.0,29,8.980053
42.0,42,9.059428
56.0,56,9.148718
21.0,21,9.183046
19.0,19,9.226371
37.0,37,9.289838
42.0,42,9.351374
88.0,88,9.481067
27.0,27,9.53507
16.0,16,9.567992
37.0,37,9.622378
14.0,14,9.645605
13.0,13,9.671339
34.0,34,9.730705
32.0,32,9.77183
39.0,39,9.83216
30.0,30,9.886516
33.0,33,9.929896
85.0,85,10.054564
18.0,18,10.084994
23.0,23,10.119006
13.0,13,10.137078
44.0,44,10.208284
36.0,36,10.259175
28.0,28,10.306921
91.0,91,10.4515
35.0,35,10.499839
87.0,87,10.632905
20.0,20,10.669443
27.0,27,10.71002
10.0,10,10.723513
70.0,70,10.821813
48.0,48,10.896451
46.0,46,10.960074
17.0,17,10.991656
26.0,26,11.040462
43.0,43,11.113947
24.0,24,11.146678
22.0,22,11.185192
43.0,43,11.256901
28.0,28,11.296332
84.0,84,11.438672
24.0,24,11.47781
82.0,82,11.616794
38.0,38,11.681671
22.0,22,11.720127
54.0,54,11.798506
47.0,47,11.865271
51.0,51,11.937916
22.0,22,11.965587
28.0,28,12.006105
26.0,26,12.061806
37.0,37,12.118025
74.0,74,12.244429
31.0,31,12.301137
72.0,72,12.416963
21.0,21,12.44363
14.0,14,12.473683
46.0,46,12.55144
57.0,57,12.650123
41.0,41,12.720552
51.0,51,12.799292
46.0,46,12.869415
32.0,32,12.917605
40.0,40,12.981109
76.0,76,13.1016
19.0,19,13.131993
18.0,18,13.159983
21.0,21,13.198655
45.0,45,13.265382
92.0,92,13.429571
33.0,33,13.475661
80.0,80,13.606841
19.0,19,13.633025
73.0,73,13.756754
98.0,98,13.910459
24.0,24,13.953452
38.0,38,14.022165
18.0,18,14.052111
83.0,83,14.186028
110.0,110,14.333552
124.0,124,14.52731
39.0,39,14.599082
69.0,69,14.715856
58.0,58,14.801604
50.0,50,14.867137
56.0,56,14.965997
84.0,84,15.101754
38.0,38,15.151495
39.0,39,15.223129
96.0,96,15.362333
53.0,53,15.459615
26.0,26,15.507055
38.0,38,15.564405
47.0,47,15.649131
95.0,95,15.795092
21.0,21,15.837268
45.0,45,15.911642
31.0,31,15.955211
81.0,81,16.086701
135.0,135,16.301447
136.0,136,16.546705
38.0,38,16.605032
127.0,127,16.815919
123.0,123,17.015891
70.0,70,17.122842
86.0,86,17.270247
54.0,54,17.361919
70.0,70,17.482619
112.0,112,17.639811
66.0,66,17.740192
112.0,112,17.908334
89.0,89,18.033943
35.0,35,18.078838
49.0,49,18.143314
156.0,156,18.400467
107.0,107,18.586696
28.0,28,18.621393
200.0,200,18.92168
75.0,75,19.046577
114.0,114,19.225453
93.0,93,19.378413
72.0,72,19.504412
134.0,134,19.723512
141.0,141,19.939598
200.0,200,20.261754
111.0,111,20.444186
145.0,145,20.699483
88.0,88,20.8424
200.0,200,21.173142
185.0,185,21.485631
141.0,141,21.709244
98.0,98,21.853302
71.0,71,21.98735
101.0,101,22.149774
73.0,73,22.274837
115.0,115,22.485063
102.0,102,22.662929
154.0,154,22.925165
200.0,200,23.246602
141.0,141,23.506139
120.0,120,23.702633
154.0,154,23.96549
153.0,153,24.19731
92.0,92,24.363398
73.0,73,24.478041
56.0,56,24.578647
154.0,154,24.820895
200.0,200,25.132652
200.0,200,25.482422
200.0,200,25.796433
200.0,200,26.126152
200.0,200,26.444373
124.0,124,26.625006
200.0,200,26.931036
151.0,151,27.176424
70.0,70,27.285298
58.0,58,27.384649
200.0,200,27.705014
200.0,200,28.041527
170.0,170,28.289108
200.0,200,28.591009
172.0,172,28.867551
147.0,147,29.103102
200.0,200,29.423676
68.0,68,29.546573
200.0,200,29.842687
200.0,200,30.147342
200.0,200,30.456581
99.0,99,30.642006
115.0,115,30.813773
35.0,35,30.860733
95.0,95,30.988252
157.0,157,31.255368
200.0,200,31.618539
102.0,102,31.774573
103.0,103,31.956743
173.0,173,32.228528
64.0,64,32.333457
174.0,174,32.62183
63.0,63,32.727591
77.0,77,32.86124
107.0,107,33.026472
133.0,133,33.24352
38.0,38,33.305086
107.0,107,33.473329
57.0,57,33.558024
153.0,153,33.827542
68.0,68,33.956231
68.0,68,34.0576
95.0,95,34.210915
86.0,86,34.344109
154.0,154,34.599319
38.0,38,34.661983
45.0,45,34.744856
26.0,26,34.777797
68.0,68,34.891186
92.0,92,35.051131
86.0,86,35.195882
60.0,60,35.309913
101.0,101,35.481723
33.0,33,35.539771
45.0,45,35.618219
62.0,62,35.711096
