#{"t_start": 1573662301.9030144, "env_id": "CartPole-v0"}
r,l,t
19.0,19,11.585667
11.0,11,11.604642
19.0,19,11.641555
21.0,21,11.68453
9.0,9,11.707213
20.0,20,11.75017
18.0,18,11.778641
9.0,9,11.789981
14.0,14,11.806298
17.0,17,11.831834
15.0,15,11.85752
11.0,11,11.870013
19.0,19,11.891612
18.0,18,11.911048
44.0,44,11.95745
20.0,20,11.978601
12.0,12,11.990939
27.0,27,12.018382
18.0,18,12.036095
39.0,39,12.076388
21.0,21,12.098474
16.0,16,12.123678
21.0,21,12.148109
20.0,20,12.169414
34.0,34,12.204343
14.0,14,12.218647
17.0,17,12.235945
39.0,39,12.275212
40.0,40,12.314032
9.0,9,12.322503
20.0,20,12.34223
28.0,28,12.369692
43.0,43,12.423284
25.0,25,12.449705
35.0,35,12.486778
44.0,44,12.535634
14.0,14,12.551522
26.0,26,12.580416
28.0,28,12.611532
17.0,17,12.630524
16.0,16,12.648711
17.0,17,12.667878
32.0,32,12.723704
22.0,22,12.754719
26.0,26,12.944494
35.0,35,13.12365
20.0,20,13.213226
12.0,12,13.267641
11.0,11,13.322109
42.0,42,13.51751
28.0,28,13.644293
24.0,24,13.748193
12.0,12,13.806676
12.0,12,13.858997
14.0,14,13.925272
10.0,10,13.976476
13.0,13,14.041023
13.0,13,14.099874
13.0,13,14.159974
15.0,15,14.235169
23.0,23,14.341129
18.0,18,14.431818
23.0,23,14.542048
24.0,24,14.658024
20.0,20,14.753152
19.0,19,14.85998
12.0,12,14.912196
24.0,24,15.033282
10.0,10,15.087131
22.0,22,15.18931
12.0,12,15.249688
25.0,25,15.374369
10.0,10,15.421751
18.0,18,15.509763
27.0,27,15.635006
22.0,22,15.7473
11.0,11,15.806224
9.0,9,15.84742
26.0,26,15.984327
10.0,10,16.028223
17.0,17,16.105489
12.0,12,16.168287
34.0,34,16.303033
11.0,11,16.352612
12.0,12,16.411627
21.0,21,16.514989
13.0,13,16.57298
10.0,10,16.613741
22.0,22,16.718522
12.0,12,16.77977
10.0,10,16.836947
9.0,9,16.878074
12.0,12,16.938859
12.0,12,16.996391
28.0,28,17.129803
14.0,14,17.20393
19.0,19,17.28773
14.0,14,17.358302
16.0,16,17.438661
18.0,18,17.533723
16.0,16,17.602412
17.0,17,17.675879
12.0,12,17.724434
11.0,11,17.776437
14.0,14,17.847
26.0,26,17.976599
16.0,16,18.056679
13.0,13,18.122389
12.0,12,18.177213
15.0,15,18.249679
11.0,11,18.304628
15.0,15,18.37269
17.0,17,18.470161
17.0,17,18.552151
15.0,15,18.628553
16.0,16,18.697406
15.0,15,18.761197
9.0,9,18.799206
14.0,14,18.865306
14.0,14,18.934496
11.0,11,18.998031
17.0,17,19.084342
10.0,10,19.129434
26.0,26,19.250394
20.0,20,19.354914
21.0,21,19.454954
36.0,36,19.623272
18.0,18,19.709599
14.0,14,19.774589
13.0,13,19.835111
24.0,24,19.951844
16.0,16,20.029321
15.0,15,20.101712
15.0,15,20.181497
16.0,16,20.246876
16.0,16,20.314702
9.0,9,20.347776
12.0,12,20.406355
18.0,18,20.49041
10.0,10,20.538941
14.0,14,20.591769
16.0,16,20.662404
16.0,16,20.742389
12.0,12,20.807706
12.0,12,20.857224
15.0,15,20.923171
11.0,11,20.973762
17.0,17,21.055115
19.0,19,21.152992
17.0,17,21.234621
17.0,17,21.317048
69.0,69,21.648519
50.0,50,21.90092
13.0,13,21.95316
18.0,18,22.037244
17.0,17,22.119678
17.0,17,22.20785
12.0,12,22.26697
19.0,19,22.363561
12.0,12,22.422515
12.0,12,22.47461
15.0,15,22.545711
38.0,38,22.732815
65.0,65,23.022705
61.0,61,23.317003
113.0,113,23.865866
76.0,76,24.22896
67.0,67,24.555878
46.0,46,24.776546
93.0,93,25.224249
118.0,118,25.760756
83.0,83,26.144065
79.0,79,26.514339
165.0,165,27.302798
106.0,106,27.827116
125.0,125,28.403945
110.0,110,28.92041
122.0,122,29.464313
104.0,104,29.961087
146.0,146,30.643297
186.0,186,31.520058
142.0,142,32.210193
144.0,144,32.917875
150.0,150,33.635657
172.0,172,34.464838
151.0,151,35.163062
176.0,176,35.987371
147.0,147,36.727803
174.0,174,37.531277
97.0,97,38.00141
198.0,198,38.941174
183.0,183,39.800107
106.0,106,40.277258
102.0,102,40.785769
102.0,102,41.270046
82.0,82,41.692797
109.0,109,42.225943
72.0,72,42.568649
56.0,56,42.82457
79.0,79,43.198799
78.0,78,43.56193
77.0,77,43.941029
86.0,86,44.368259
98.0,98,44.803495
62.0,62,45.093498
64.0,64,45.39102
68.0,68,45.716521
68.0,68,46.045259
64.0,64,46.375188
60.0,60,46.673896
70.0,70,47.011406
88.0,88,47.415137
101.0,101,47.928117
68.0,68,48.249019
60.0,60,48.532082
61.0,61,48.840382
180.0,180,49.713237
84.0,84,50.099943
164.0,164,50.877652
78.0,78,51.251174
83.0,83,51.647053
149.0,149,52.354117
154.0,154,53.118135
72.0,72,53.485824
77.0,77,53.865355
80.0,80,54.251577
88.0,88,54.663715
176.0,176,55.489677
99.0,99,55.970799
84.0,84,56.370614
132.0,132,57.005781
200.0,200,57.941871
101.0,101,58.415732
82.0,82,58.814098
167.0,167,59.624764
72.0,72,59.953774
80.0,80,60.301345
111.0,111,60.836484
153.0,153,61.549918
129.0,129,62.146569
87.0,87,62.575952
141.0,141,63.250794
144.0,144,63.925465
135.0,135,64.566296
131.0,131,65.180706
141.0,141,65.858332
135.0,135,66.514351
146.0,146,67.232874
179.0,179,68.07628
168.0,168,68.868077
136.0,136,69.535509
129.0,129,70.140932
125.0,125,70.705163
119.0,119,71.265419
125.0,125,71.846312
120.0,120,72.418921
124.0,124,72.996469
132.0,132,73.604759
120.0,120,74.182105
148.0,148,74.898083
125.0,125,75.513693
150.0,150,76.229282
138.0,138,76.836863
140.0,140,77.530735
116.0,116,78.103856
110.0,110,78.614334
110.0,110,79.14978
112.0,112,79.65224
130.0,130,80.277951
134.0,134,80.92666
127.0,127,81.538327
126.0,126,82.141166
119.0,119,82.698842
129.0,129,83.299594
110.0,110,83.800345
108.0,108,84.285065
121.0,121,84.823809
110.0,110,85.356627
108.0,108,85.896804
113.0,113,86.419237
107.0,107,86.921838
122.0,122,87.51505
128.0,128,88.146537
138.0,138,88.827661
84.0,84,89.224927
116.0,116,89.770806
98.0,98,90.214988
113.0,113,90.743505
122.0,122,91.323084
110.0,110,91.861813
124.0,124,92.459095
116.0,116,93.006561
123.0,123,93.624067
111.0,111,94.115549
9.0,9,94.161269
117.0,117,94.717532
130.0,130,95.311566
126.0,126,95.927615
124.0,124,96.522351
115.0,115,97.052349
116.0,116,97.642404
115.0,115,98.186529
110.0,110,98.705438
143.0,143,99.354266
112.0,112,99.906914
109.0,109,100.444878
163.0,163,101.270547
190.0,190,102.161142
119.0,119,102.733733
130.0,130,103.371754
108.0,108,103.86572
189.0,189,104.78492
128.0,128,105.431693
135.0,135,106.096944
164.0,164,106.889876
118.0,118,107.471976
123.0,123,108.045274
138.0,138,108.70007
138.0,138,109.349579
121.0,121,109.91764
148.0,148,110.632868
131.0,131,111.239124
128.0,128,111.827059
139.0,139,112.484751
120.0,120,113.063971
135.0,135,113.735723
127.0,127,114.323387
137.0,137,114.960749
94.0,94,115.405212
142.0,142,116.082936
130.0,130,116.691936
102.0,102,117.163481
200.0,200,118.150607
107.0,107,118.640113
116.0,116,119.176175
115.0,115,119.711082
116.0,116,120.274734
175.0,175,121.101018
115.0,115,121.62338
132.0,132,122.282621
134.0,134,122.906388
113.0,113,123.441521
110.0,110,123.991202
118.0,118,124.516243
111.0,111,125.04762
102.0,102,125.542401
115.0,115,126.091171
102.0,102,126.577177
108.0,108,127.106414
112.0,112,127.642176
105.0,105,128.127147
116.0,116,128.688824
119.0,119,129.271288
116.0,116,129.830154
122.0,122,130.417742
121.0,121,131.017207
137.0,137,131.696003
21.0,21,131.80647
131.0,131,132.442754
123.0,123,133.014907
115.0,115,133.560831
117.0,117,134.088403
131.0,131,134.723052
110.0,110,135.243824
117.0,117,135.835597
105.0,105,136.331301
105.0,105,136.834655
107.0,107,137.341419
126.0,126,137.935968
109.0,109,138.461109
124.0,124,139.0467
120.0,120,139.631327
123.0,123,140.209246
114.0,114,140.779132
113.0,113,141.343764
110.0,110,141.886319
112.0,112,142.385523
108.0,108,142.904383
110.0,110,143.43807
104.0,104,143.948468
115.0,115,144.52108
103.0,103,145.018986
14.0,14,145.078236
112.0,112,145.603094
112.0,112,146.130472
122.0,122,146.721298
126.0,126,147.328979
121.0,121,147.908694
118.0,118,148.464256
123.0,123,149.034805
111.0,111,149.574191
105.0,105,150.041493
123.0,123,150.639503
114.0,114,151.222951
99.0,99,151.682054
106.0,106,152.176915
108.0,108,152.700149
96.0,96,153.182045
98.0,98,153.626511
118.0,118,154.177981
108.0,108,154.704535
105.0,105,155.221249
112.0,112,155.769503
105.0,105,156.288882
122.0,122,156.883752
119.0,119,157.451433
124.0,124,158.038016
117.0,117,158.58837
182.0,182,159.452177
186.0,186,160.335585
183.0,183,161.217561
200.0,200,162.196667
200.0,200,163.140417
136.0,136,163.779547
173.0,173,164.609052
186.0,186,165.519268
200.0,200,166.461126
115.0,115,166.985077
128.0,128,167.613767
110.0,110,168.154236
109.0,109,168.66676
116.0,116,169.20869
95.0,95,169.669729
105.0,105,170.153536
103.0,103,170.636257
96.0,96,171.091302
83.0,83,171.472941
79.0,79,171.857556
121.0,121,172.408654
73.0,73,172.759484
91.0,91,173.190113
99.0,99,173.683633
107.0,107,174.180194
100.0,100,174.666142
93.0,93,175.103136
104.0,104,175.603436
99.0,99,176.098667
98.0,98,176.586888
93.0,93,177.033554
117.0,117,177.60089
146.0,146,178.302336
124.0,124,178.914
200.0,200,179.865676
134.0,134,180.509676
200.0,200,181.474976
127.0,127,182.040826
198.0,198,182.95546
128.0,128,183.539082
133.0,133,184.164697
174.0,174,184.972579
141.0,141,185.645332
141.0,141,186.344932
140.0,140,187.010931
145.0,145,187.722892
127.0,127,188.336521
127.0,127,188.930345
134.0,134,189.589299
123.0,123,190.172288
114.0,114,190.690242
111.0,111,191.225183
115.0,115,191.78105
133.0,133,192.433917
128.0,128,193.013202
150.0,150,193.747249
134.0,134,194.374951
200.0,200,195.32319
200.0,200,196.266065
200.0,200,197.245337
62.0,62,197.557877
135.0,135,198.2035
127.0,127,198.800049
152.0,152,199.541278
141.0,141,200.20447
180.0,180,201.075622
154.0,154,201.814928
200.0,200,202.808433
192.0,192,203.735594
200.0,200,204.666625
200.0,200,205.623344
166.0,166,206.402817
200.0,200,207.354524
200.0,200,208.311023
200.0,200,209.280061
200.0,200,210.202983
200.0,200,211.163613
185.0,185,212.02159
167.0,167,212.823714
154.0,154,213.545582
152.0,152,214.253665
197.0,197,215.169246
188.0,188,216.072449
150.0,150,216.806981
145.0,145,217.508717
127.0,127,218.112766
107.0,107,218.636255
90.0,90,219.070524
113.0,113,219.607764
130.0,130,220.201815
114.0,114,220.724672
112.0,112,221.24973
100.0,100,221.720886
95.0,95,222.154603
113.0,113,222.690115
104.0,104,223.193583
109.0,109,223.697886
125.0,125,224.305304
113.0,113,224.855272
100.0,100,225.351369
180.0,180,226.218677
116.0,116,226.765576
104.0,104,227.245998
200.0,200,228.159191
200.0,200,229.082189
200.0,200,230.03464
200.0,200,231.051009
200.0,200,231.97561
77.0,77,232.358484
200.0,200,233.300233
200.0,200,234.252002
107.0,107,234.763779
109.0,109,235.253659
103.0,103,235.742841
96.0,96,236.210951
91.0,91,236.663624
104.0,104,237.171026
105.0,105,237.681865
82.0,82,238.073082
84.0,84,238.480939
81.0,81,238.860243
88.0,88,239.279969
95.0,95,239.743201
86.0,86,240.147626
113.0,113,240.688275
10.0,10,240.729337
115.0,115,241.28741
97.0,97,241.750257
20.0,20,241.852547
90.0,90,242.265385
91.0,91,242.696837
105.0,105,243.211791
116.0,116,243.741276
168.0,168,244.594414
16.0,16,244.664963
188.0,188,245.569293
163.0,163,246.325862
