#{"t_start": 1573666417.8520546, "env_id": "CartPole-v0"}
r,l,t
37.0,37,2.28719
11.0,11,2.306571
47.0,47,2.385454
24.0,24,2.432492
14.0,14,2.45224
25.0,25,2.496178
22.0,22,2.522497
23.0,23,2.555526
24.0,24,2.592479
14.0,14,2.610306
35.0,35,2.66146
12.0,12,2.679091
35.0,35,2.737424
16.0,16,2.763026
20.0,20,2.789955
20.0,20,2.826944
16.0,16,2.851982
27.0,27,2.906614
37.0,37,2.95869
17.0,17,2.98313
9.0,9,2.993752
20.0,20,3.021894
16.0,16,3.045109
31.0,31,3.092323
16.0,16,3.114087
12.0,12,3.129246
20.0,20,3.156814
10.0,10,3.181158
46.0,46,3.266368
20.0,20,3.299794
20.0,20,3.33648
15.0,15,3.369869
50.0,50,3.454301
24.0,24,3.497826
18.0,18,3.525701
34.0,34,3.584849
11.0,11,3.604491
18.0,18,3.632664
25.0,25,3.66624
25.0,25,3.702804
13.0,13,3.718539
20.0,20,3.744626
20.0,20,3.78318
15.0,15,3.806841
14.0,14,3.833503
13.0,13,3.85323
27.0,27,3.89447
15.0,15,3.915366
21.0,21,3.947433
13.0,13,3.980559
22.0,22,4.012068
34.0,34,4.061457
14.0,14,4.080482
11.0,11,4.094476
19.0,19,4.12866
50.0,50,4.220699
15.0,15,4.244694
28.0,28,4.280784
34.0,34,4.327427
17.0,17,4.366191
18.0,18,4.40196
19.0,19,4.430655
26.0,26,4.470505
24.0,24,4.506928
10.0,10,4.527229
56.0,56,4.622653
39.0,39,4.681005
12.0,12,4.700384
32.0,32,4.76258
23.0,23,4.81072
13.0,13,4.831577
28.0,28,4.880335
15.0,15,4.902573
35.0,35,4.95563
12.0,12,4.973867
18.0,18,5.013113
15.0,15,5.037124
12.0,12,5.058646
12.0,12,5.074276
14.0,14,5.102389
13.0,13,5.128678
19.0,19,5.160075
10.0,10,5.177566
19.0,19,5.206541
14.0,14,5.235379
21.0,21,5.27415
30.0,30,5.322044
52.0,52,5.40122
19.0,19,5.430591
28.0,28,5.477872
17.0,17,5.505362
23.0,23,5.544152
16.0,16,5.564407
30.0,30,5.604861
11.0,11,5.621418
28.0,28,5.663031
25.0,25,5.701214
10.0,10,5.714229
24.0,24,5.762172
14.0,14,5.787325
33.0,33,5.835485
43.0,43,5.907047
58.0,58,5.989748
19.0,19,6.015002
28.0,28,6.062562
14.0,14,6.090965
45.0,45,6.163782
14.0,14,6.184319
15.0,15,6.216239
47.0,47,6.292577
11.0,11,6.310676
16.0,16,6.33221
39.0,39,6.383529
24.0,24,6.430453
25.0,25,6.476701
37.0,37,6.523677
33.0,33,6.568534
40.0,40,6.623298
33.0,33,6.680722
23.0,23,6.712603
14.0,14,6.733165
23.0,23,6.770109
10.0,10,6.783487
32.0,32,6.847389
70.0,70,6.980707
34.0,34,7.040133
28.0,28,7.076892
52.0,52,7.187482
12.0,12,7.205103
25.0,25,7.252
15.0,15,7.282152
18.0,18,7.312571
21.0,21,7.345679
28.0,28,7.401124
12.0,12,7.415879
10.0,10,7.43573
73.0,73,7.565365
16.0,16,7.590145
20.0,20,7.620705
15.0,15,7.648325
50.0,50,7.742375
26.0,26,7.791225
15.0,15,7.812625
12.0,12,7.828328
17.0,17,7.854112
22.0,22,7.891899
19.0,19,7.932721
24.0,24,7.96505
28.0,28,8.002757
65.0,65,8.111283
22.0,22,8.155117
16.0,16,8.176159
18.0,18,8.212879
32.0,32,8.263324
37.0,37,8.334359
22.0,22,8.379214
13.0,13,8.401523
16.0,16,8.430147
11.0,11,8.444609
18.0,18,8.478354
16.0,16,8.509989
44.0,44,8.585439
28.0,28,8.639184
31.0,31,8.690182
21.0,21,8.716675
11.0,11,8.740733
11.0,11,8.762111
17.0,17,8.784256
11.0,11,8.798917
43.0,43,8.87459
51.0,51,8.95226
12.0,12,8.975295
28.0,28,9.013402
20.0,20,9.044587
13.0,13,9.062856
26.0,26,9.100864
27.0,27,9.145616
31.0,31,9.198695
44.0,44,9.277865
27.0,27,9.321214
15.0,15,9.346662
24.0,24,9.394145
18.0,18,9.426823
10.0,10,9.449314
16.0,16,9.482533
44.0,44,9.558484
35.0,35,9.616382
23.0,23,9.652841
12.0,12,9.673445
29.0,29,9.720747
17.0,17,9.748606
20.0,20,9.782268
20.0,20,9.808294
15.0,15,9.827921
20.0,20,9.863662
44.0,44,9.93852
28.0,28,9.98102
41.0,41,10.037819
27.0,27,10.087711
24.0,24,10.13163
54.0,54,10.228865
57.0,57,10.329887
38.0,38,10.402378
44.0,44,10.481601
21.0,21,10.516627
15.0,15,10.546845
67.0,67,10.653955
28.0,28,10.712031
24.0,24,10.74461
20.0,20,10.772027
34.0,34,10.825279
78.0,78,10.978069
21.0,21,11.018565
35.0,35,11.078778
46.0,46,11.1583
35.0,35,11.204803
46.0,46,11.28126
42.0,42,11.349528
16.0,16,11.380847
18.0,18,11.41663
43.0,43,11.477096
32.0,32,11.517659
60.0,60,11.610415
31.0,31,11.654397
51.0,51,11.741102
46.0,46,11.81536
16.0,16,11.837466
27.0,27,11.891376
45.0,45,11.960722
72.0,72,12.089074
23.0,23,12.122465
79.0,79,12.234416
22.0,22,12.279662
30.0,30,12.343026
58.0,58,12.436305
22.0,22,12.475791
26.0,26,12.51767
31.0,31,12.573054
43.0,43,12.652416
40.0,40,12.707446
29.0,29,12.760316
21.0,21,12.797649
69.0,69,12.91184
45.0,45,12.970298
34.0,34,13.036284
24.0,24,13.082665
89.0,89,13.235668
44.0,44,13.301449
140.0,140,13.528227
140.0,140,13.758928
15.0,15,13.786216
17.0,17,13.823837
22.0,22,13.853897
23.0,23,13.886999
22.0,22,13.915941
25.0,25,13.95482
21.0,21,13.989272
24.0,24,14.023672
32.0,32,14.070753
83.0,83,14.194845
27.0,27,14.239327
17.0,17,14.266651
93.0,93,14.425032
73.0,73,14.548851
73.0,73,14.675436
41.0,41,14.738468
38.0,38,14.795505
32.0,32,14.840319
50.0,50,14.925758
29.0,29,14.980897
28.0,28,15.02008
75.0,75,15.137104
34.0,34,15.18214
16.0,16,15.208897
52.0,52,15.299041
55.0,55,15.373046
83.0,83,15.514531
19.0,19,15.54055
16.0,16,15.56942
45.0,45,15.644099
123.0,123,15.857056
114.0,114,16.047118
114.0,114,16.248259
66.0,66,16.351316
15.0,15,16.372105
38.0,38,16.431862
25.0,25,16.470216
14.0,14,16.497506
62.0,62,16.608057
78.0,78,16.726099
78.0,78,16.867728
28.0,28,16.918218
47.0,47,17.003701
33.0,33,17.065138
22.0,22,17.100971
22.0,22,17.140243
67.0,67,17.263338
48.0,48,17.325635
21.0,21,17.360516
86.0,86,17.513225
32.0,32,17.561208
132.0,132,17.80237
61.0,61,17.902215
61.0,61,18.013658
31.0,31,18.065369
58.0,58,18.153465
13.0,13,18.169194
72.0,72,18.287186
64.0,64,18.397119
35.0,35,18.449347
35.0,35,18.5107
39.0,39,18.577365
118.0,118,18.772534
60.0,60,18.853684
61.0,61,18.938507
27.0,27,18.985162
49.0,49,19.066603
37.0,37,19.120799
47.0,47,19.179424
88.0,88,19.325559
67.0,67,19.418672
125.0,125,19.60827
94.0,94,19.780357
32.0,32,19.834391
84.0,84,19.971132
25.0,25,20.010463
45.0,45,20.074731
18.0,18,20.106302
40.0,40,20.168605
61.0,61,20.274386
47.0,47,20.350889
