#{"t_start": 1573851382.3408208, "env_id": "CartPole-v0"}
r,l,t
22.0,22,7.692368
11.0,11,7.715129
22.0,22,7.761791
16.0,16,7.796139
18.0,18,7.833046
17.0,17,7.869001
16.0,16,7.909901
16.0,16,7.944341
23.0,23,7.994225
16.0,16,8.027856
18.0,18,8.066976
12.0,12,8.094241
11.0,11,8.116343
44.0,44,8.201495
13.0,13,8.228258
21.0,21,8.284082
11.0,11,8.307523
12.0,12,8.336422
13.0,13,8.362654
27.0,27,8.423345
20.0,20,8.467841
15.0,15,8.500567
15.0,15,8.529502
39.0,39,8.610697
10.0,10,8.63036
11.0,11,8.652094
14.0,14,8.680259
17.0,17,8.715678
15.0,15,8.74928
10.0,10,8.769544
15.0,15,8.799565
19.0,19,8.838923
10.0,10,8.858454
11.0,11,8.880544
13.0,13,8.90772
16.0,16,8.945856
10.0,10,8.973175
25.0,25,9.026668
17.0,17,9.063998
10.0,10,9.081793
8.0,8,9.098084
16.0,16,9.134683
26.0,26,9.193829
9.0,9,9.213114
10.0,10,9.232418
12.0,12,9.257357
16.0,16,9.290333
23.0,23,9.335304
20.0,20,9.380871
15.0,15,9.408942
17.0,17,9.442069
15.0,15,9.477665
13.0,13,9.502648
32.0,32,9.569515
16.0,16,9.603836
10.0,10,9.624496
10.0,10,9.645616
22.0,22,9.691735
24.0,24,9.738722
27.0,27,10.027994
13.0,13,10.138498
14.0,14,10.26733
10.0,10,10.354892
9.0,9,10.433667
25.0,25,10.661028
12.0,12,10.776338
13.0,13,10.899519
12.0,12,11.003811
17.0,17,11.148783
12.0,12,11.255002
17.0,17,11.405284
17.0,17,11.559416
15.0,15,11.688596
15.0,15,11.827149
12.0,12,11.942832
11.0,11,12.046705
12.0,12,12.147477
9.0,9,12.218935
12.0,12,12.320562
13.0,13,12.437036
34.0,34,12.751857
17.0,17,12.905553
15.0,15,13.041138
11.0,11,13.137511
12.0,12,13.248146
15.0,15,13.37989
13.0,13,13.496962
33.0,33,13.792542
16.0,16,13.925216
13.0,13,14.033377
18.0,18,14.199385
13.0,13,14.311602
15.0,15,14.443452
14.0,14,14.564911
18.0,18,14.716173
17.0,17,14.865386
11.0,11,14.970542
15.0,15,15.10827
23.0,23,15.308923
14.0,14,15.427427
18.0,18,15.591492
18.0,18,15.751625
11.0,11,15.846637
14.0,14,15.975331
19.0,19,16.140514
23.0,23,16.355638
16.0,16,16.495341
10.0,10,16.589604
22.0,22,16.779006
11.0,11,16.871256
43.0,43,17.251904
24.0,24,17.461877
20.0,20,17.647433
14.0,14,17.77306
11.0,11,17.866497
15.0,15,18.00206
19.0,19,18.168199
25.0,25,18.389002
9.0,9,18.47339
14.0,14,18.601067
21.0,21,18.776869
11.0,11,18.872087
12.0,12,18.973669
11.0,11,19.073661
28.0,28,19.318384
28.0,28,19.570239
21.0,21,19.755738
19.0,19,19.927526
31.0,31,20.195657
18.0,18,20.359755
22.0,22,20.569832
26.0,26,20.803353
13.0,13,20.924329
31.0,31,21.203381
26.0,26,21.442037
10.0,10,21.534713
13.0,13,21.649116
62.0,62,22.174105
18.0,18,22.329959
15.0,15,22.459213
56.0,56,22.945108
17.0,17,23.107294
22.0,22,23.308136
11.0,11,23.394842
10.0,10,23.477624
60.0,60,24.0073
49.0,49,24.455339
56.0,56,24.962937
67.0,67,25.551253
37.0,37,25.880381
31.0,31,26.156565
65.0,65,26.734519
10.0,10,26.8273
14.0,14,26.948741
63.0,63,27.499605
21.0,21,27.681056
20.0,20,27.865892
53.0,53,28.332039
88.0,88,29.104318
58.0,58,29.616533
156.0,156,31.054878
200.0,200,32.850959
200.0,200,34.640591
75.0,75,35.302193
88.0,88,36.07296
94.0,94,36.900173
108.0,108,37.856562
157.0,157,39.284422
136.0,136,40.512873
163.0,163,41.971207
110.0,110,42.9501
124.0,124,44.057127
155.0,155,45.442827
200.0,200,47.212236
200.0,200,48.974111
200.0,200,50.76544
200.0,200,52.567013
200.0,200,54.347183
200.0,200,56.097824
191.0,191,57.847759
198.0,198,59.622108
148.0,148,60.942071
164.0,164,62.386
153.0,153,63.734179
185.0,185,65.336756
179.0,179,66.976248
169.0,169,68.466857
150.0,150,69.79959
135.0,135,70.98342
147.0,147,72.291119
162.0,162,73.699749
160.0,160,75.119989
150.0,150,76.470232
147.0,147,77.798252
151.0,151,79.132748
161.0,161,80.57944
152.0,152,81.930489
159.0,159,83.361539
141.0,141,84.597931
142.0,142,85.870162
142.0,142,87.115116
194.0,194,88.844364
145.0,145,90.119209
171.0,171,91.665488
172.0,172,93.167674
162.0,162,94.58457
138.0,138,95.796675
144.0,144,97.101298
138.0,138,98.325997
139.0,139,99.541747
134.0,134,100.7416
128.0,128,101.874875
138.0,138,103.106561
135.0,135,104.323273
131.0,131,105.49864
134.0,134,106.702852
124.0,124,107.812131
120.0,120,108.868654
132.0,132,110.045489
135.0,135,111.237305
142.0,142,112.510031
142.0,142,113.788425
148.0,148,115.103824
152.0,152,116.438866
122.0,122,117.530817
140.0,140,118.787931
132.0,132,119.958242
15.0,15,120.097538
143.0,143,121.368647
139.0,139,122.578688
139.0,139,123.793943
139.0,139,125.043023
142.0,142,126.321467
161.0,161,127.776658
166.0,166,129.241847
146.0,146,130.543798
102.0,102,131.440105
95.0,95,132.305107
79.0,79,133.004205
81.0,81,133.695529
114.0,114,134.705951
97.0,97,135.559661
153.0,153,136.923204
143.0,143,138.200011
166.0,166,139.686127
200.0,200,141.455964
159.0,159,142.90759
112.0,112,143.903756
86.0,86,144.671814
101.0,101,145.580335
134.0,134,146.783558
87.0,87,147.548519
184.0,184,149.188463
169.0,169,150.70255
176.0,176,152.27228
195.0,195,153.985165
153.0,153,155.3505
143.0,143,156.656107
147.0,147,158.005574
143.0,143,159.296318
133.0,133,160.484813
138.0,138,161.706022
122.0,122,162.775316
132.0,132,163.975796
138.0,138,165.203318
135.0,135,166.405258
130.0,130,167.56971
110.0,110,168.553197
139.0,139,169.780086
100.0,100,170.682616
127.0,127,171.825169
128.0,128,172.98706
133.0,133,174.17129
122.0,122,175.251248
120.0,120,176.324269
168.0,168,177.827802
132.0,132,179.009545
145.0,145,180.282638
149.0,149,181.615834
127.0,127,182.738949
133.0,133,183.933101
142.0,142,185.182066
200.0,200,186.962607
147.0,147,188.250596
167.0,167,189.683528
105.0,105,190.631591
200.0,200,192.426766
143.0,143,193.720306
133.0,133,194.898004
125.0,125,195.99434
93.0,93,196.823687
112.0,112,197.804265
200.0,200,199.532835
200.0,200,201.338726
118.0,118,202.3894
163.0,163,203.844621
178.0,178,205.461991
118.0,118,206.530565
123.0,123,207.60791
115.0,115,208.617474
127.0,127,209.740261
113.0,113,210.740634
133.0,133,211.951928
135.0,135,213.157838
134.0,134,214.37065
133.0,133,215.5418
114.0,114,216.547714
117.0,117,217.610193
103.0,103,218.508872
125.0,125,219.619422
110.0,110,220.599628
130.0,130,221.750097
119.0,119,222.810652
120.0,120,223.880147
109.0,109,224.89194
107.0,107,225.841802
131.0,131,226.999181
113.0,113,228.012337
116.0,116,229.042681
102.0,102,229.924571
157.0,157,231.322562
126.0,126,232.452627
99.0,99,233.36218
106.0,106,234.290586
111.0,111,235.28158
101.0,101,236.182852
96.0,96,237.022718
101.0,101,237.91778
118.0,118,238.97335
105.0,105,239.933667
114.0,114,240.929566
115.0,115,241.987197
111.0,111,242.964806
108.0,108,243.91384
114.0,114,244.91626
118.0,118,245.931496
128.0,128,247.06948
116.0,116,248.094533
109.0,109,249.059257
122.0,122,250.1417
166.0,166,251.618095
147.0,147,252.923592
187.0,187,254.599536
168.0,168,256.12473
198.0,198,257.909748
154.0,154,259.259446
193.0,193,261.000595
126.0,126,262.1241
200.0,200,263.917477
145.0,145,265.233142
158.0,158,266.638672
100.0,100,267.529514
184.0,184,269.194064
133.0,133,270.382066
99.0,99,271.255916
64.0,64,271.821516
82.0,82,272.570011
179.0,179,274.154275
200.0,200,275.923253
200.0,200,277.697167
164.0,164,279.148706
163.0,163,280.559768
157.0,157,281.955355
194.0,194,283.684416
200.0,200,285.450672
175.0,175,287.01334
200.0,200,288.795261
200.0,200,290.578681
200.0,200,292.352597
183.0,183,293.99527
150.0,150,295.345537
143.0,143,296.618888
146.0,146,297.910781
193.0,193,299.660345
200.0,200,301.454915
200.0,200,303.252687
200.0,200,305.07405
200.0,200,306.844858
200.0,200,308.636823
131.0,131,309.818194
171.0,171,311.339004
132.0,132,312.507258
133.0,133,313.720541
151.0,151,315.080858
200.0,200,316.879512
177.0,177,318.472471
135.0,135,319.69249
125.0,125,320.810439
116.0,116,321.856649
116.0,116,322.912275
116.0,116,323.944416
127.0,127,325.050754
117.0,117,326.088041
123.0,123,327.165224
123.0,123,328.288424
104.0,104,329.216145
125.0,125,330.338011
132.0,132,331.49933
140.0,140,332.747566
131.0,131,333.902945
88.0,88,334.656368
111.0,111,335.649236
136.0,136,336.852537
125.0,125,337.975721
160.0,160,339.41574
130.0,130,340.558132
144.0,144,341.81219
132.0,132,342.965637
122.0,122,344.044657
101.0,101,344.927623
102.0,102,345.852617
132.0,132,347.03779
135.0,135,348.249813
125.0,125,349.362756
103.0,103,350.288756
138.0,138,351.51394
103.0,103,352.437152
136.0,136,353.628013
155.0,155,355.029638
99.0,99,355.902641
127.0,127,357.033559
105.0,105,357.971741
103.0,103,358.903569
110.0,110,359.887265
101.0,101,360.790945
102.0,102,361.715775
98.0,98,362.571617
110.0,110,363.547292
33.0,33,363.838825
128.0,128,364.989075
113.0,113,366.008034
169.0,169,367.558603
118.0,118,368.625675
159.0,159,370.040033
142.0,142,371.323752
14.0,14,371.4485
110.0,110,372.428844
100.0,100,373.335787
118.0,118,374.378391
98.0,98,375.259383
131.0,131,376.438918
162.0,162,377.859795
200.0,200,379.617923
138.0,138,380.855331
150.0,150,382.177999
168.0,168,383.656252
169.0,169,385.161506
173.0,173,386.693843
106.0,106,387.624797
130.0,130,388.767739
125.0,125,389.867499
134.0,134,391.050592
103.0,103,391.983828
130.0,130,393.16639
138.0,138,394.410057
153.0,153,395.792851
200.0,200,397.601208
179.0,179,399.209766
155.0,155,400.620847
164.0,164,402.107224
166.0,166,403.603119
162.0,162,405.026957
150.0,150,406.398504
180.0,180,408.004985
163.0,163,409.468921
146.0,146,410.766284
112.0,112,411.738983
184.0,184,413.360753
142.0,142,414.596805
149.0,149,415.926751
166.0,166,417.416201
159.0,159,418.821252
147.0,147,420.125682
200.0,200,421.90809
155.0,155,423.279739
187.0,187,424.960611
179.0,179,426.542207
158.0,158,427.934631
197.0,197,429.709884
170.0,170,431.2348
176.0,176,432.794834
177.0,177,434.387215
194.0,194,436.085118
200.0,200,437.873625
193.0,193,439.575977
200.0,200,441.347134
200.0,200,443.13637
200.0,200,444.903565
