#{"t_start": 1573666513.2283795, "env_id": "CartPole-v0"}
r,l,t
17.0,17,2.356649
11.0,11,2.376196
10.0,10,2.391475
21.0,21,2.425936
16.0,16,2.452601
23.0,23,2.489787
11.0,11,2.506606
10.0,10,2.518543
15.0,15,2.542732
13.0,13,2.569558
11.0,11,2.592152
21.0,21,2.628165
23.0,23,2.658692
20.0,20,2.685004
12.0,12,2.699974
13.0,13,2.718447
18.0,18,2.745364
30.0,30,2.785829
35.0,35,2.839248
15.0,15,2.862658
40.0,40,2.933512
13.0,13,2.955198
9.0,9,2.969404
23.0,23,3.008451
11.0,11,3.024801
19.0,19,3.049814
19.0,19,3.089808
24.0,24,3.126602
15.0,15,3.150186
19.0,19,3.175236
23.0,23,3.21347
24.0,24,3.259428
38.0,38,3.317493
21.0,21,3.354834
26.0,26,3.400896
14.0,14,3.423897
13.0,13,3.451767
12.0,12,3.47912
17.0,17,3.50051
19.0,19,3.529262
51.0,51,3.621211
33.0,33,3.666205
32.0,32,3.716935
10.0,10,3.730152
23.0,23,3.768195
47.0,47,3.840261
19.0,19,3.867134
18.0,18,3.899434
15.0,15,3.919127
11.0,11,3.934337
17.0,17,3.964534
23.0,23,4.001776
15.0,15,4.030934
21.0,21,4.066062
13.0,13,4.09003
14.0,14,4.11978
21.0,21,4.15423
20.0,20,4.184113
14.0,14,4.212278
16.0,16,4.239806
28.0,28,4.278386
17.0,17,4.307334
18.0,18,4.332123
19.0,19,4.368979
19.0,19,4.401688
12.0,12,4.416274
29.0,29,4.454418
12.0,12,4.472424
17.0,17,4.498928
22.0,22,4.528059
22.0,22,4.565937
11.0,11,4.582987
23.0,23,4.624146
11.0,11,4.637882
24.0,24,4.67598
31.0,31,4.725774
17.0,17,4.746807
13.0,13,4.765462
17.0,17,4.796785
20.0,20,4.834057
44.0,44,4.908578
17.0,17,4.930784
10.0,10,4.943773
19.0,19,4.968121
12.0,12,4.984963
10.0,10,4.997451
17.0,17,5.025449
13.0,13,5.044039
28.0,28,5.084319
26.0,26,5.131326
23.0,23,5.167186
27.0,27,5.215576
22.0,22,5.251549
24.0,24,5.292178
27.0,27,5.332908
35.0,35,5.387774
13.0,13,5.407963
12.0,12,5.429894
27.0,27,5.478321
23.0,23,5.525232
13.0,13,5.544616
24.0,24,5.583587
9.0,9,5.595623
14.0,14,5.614861
12.0,12,5.635063
14.0,14,5.660484
28.0,28,5.699557
30.0,30,5.754734
24.0,24,5.794849
12.0,12,5.819638
11.0,11,5.839099
13.0,13,5.862223
34.0,34,5.907664
15.0,15,5.93098
18.0,18,5.953425
13.0,13,5.97218
11.0,11,5.993876
11.0,11,6.012475
35.0,35,6.067447
33.0,33,6.125272
17.0,17,6.152559
27.0,27,6.197671
21.0,21,6.237555
10.0,10,6.254138
21.0,21,6.281646
11.0,11,6.298506
29.0,29,6.350416
15.0,15,6.370369
24.0,24,6.400778
37.0,37,6.457159
50.0,50,6.538852
24.0,24,6.572066
15.0,15,6.591236
21.0,21,6.617513
11.0,11,6.631369
15.0,15,6.653712
17.0,17,6.684894
23.0,23,6.713104
19.0,19,6.741793
19.0,19,6.769928
17.0,17,6.790991
19.0,19,6.820174
51.0,51,6.898725
15.0,15,6.926889
13.0,13,6.945266
16.0,16,6.971781
17.0,17,6.994806
17.0,17,7.014966
11.0,11,7.028264
24.0,24,7.078675
43.0,43,7.152122
9.0,9,7.162935
22.0,22,7.207478
15.0,15,7.230516
22.0,22,7.260861
35.0,35,7.321403
13.0,13,7.35113
26.0,26,7.392733
13.0,13,7.413997
28.0,28,7.457776
14.0,14,7.479654
39.0,39,7.535199
11.0,11,7.552184
13.0,13,7.572305
36.0,36,7.650017
15.0,15,7.670985
28.0,28,7.712034
23.0,23,7.743478
14.0,14,7.772501
29.0,29,7.824311
18.0,18,7.849474
48.0,48,7.925987
17.0,17,7.946621
21.0,21,7.9726
94.0,94,8.127086
42.0,42,8.206383
23.0,23,8.235759
22.0,22,8.277195
12.0,12,8.29931
17.0,17,8.321941
15.0,15,8.34495
18.0,18,8.371962
16.0,16,8.402156
32.0,32,8.453161
13.0,13,8.472419
11.0,11,8.486182
37.0,37,8.550495
13.0,13,8.565525
20.0,20,8.602361
14.0,14,8.626214
30.0,30,8.679887
24.0,24,8.712128
26.0,26,8.753118
30.0,30,8.797362
33.0,33,8.85235
29.0,29,8.896685
10.0,10,8.915919
20.0,20,8.949044
13.0,13,8.965345
19.0,19,8.993241
30.0,30,9.044761
16.0,16,9.071666
35.0,35,9.135124
28.0,28,9.183028
38.0,38,9.235423
25.0,25,9.274006
33.0,33,9.329499
27.0,27,9.368551
107.0,107,9.525687
36.0,36,9.583214
25.0,25,9.620748
18.0,18,9.650625
56.0,56,9.738007
32.0,32,9.785112
20.0,20,9.811567
36.0,36,9.866576
19.0,19,9.892198
37.0,37,9.964628
39.0,39,10.022425
12.0,12,10.039004
63.0,63,10.13119
26.0,26,10.183528
16.0,16,10.20786
23.0,23,10.248047
14.0,14,10.267556
17.0,17,10.310497
41.0,41,10.375113
23.0,23,10.415926
34.0,34,10.473989
24.0,24,10.512275
46.0,46,10.597963
29.0,29,10.645298
22.0,22,10.683979
47.0,47,10.754583
29.0,29,10.806109
14.0,14,10.82304
14.0,14,10.84215
43.0,43,10.904748
13.0,13,10.93111
27.0,27,10.979828
26.0,26,11.023454
37.0,37,11.079977
51.0,51,11.158249
30.0,30,11.217464
13.0,13,11.242136
44.0,44,11.321338
16.0,16,11.349192
21.0,21,11.384962
18.0,18,11.417603
17.0,17,11.447381
34.0,34,11.497808
26.0,26,11.540565
30.0,30,11.581338
36.0,36,11.630352
31.0,31,11.67802
11.0,11,11.698107
16.0,16,11.71947
12.0,12,11.737664
46.0,46,11.79798
27.0,27,11.850331
38.0,38,11.908996
89.0,89,12.045084
20.0,20,12.076226
32.0,32,12.117628
51.0,51,12.204052
12.0,12,12.22238
28.0,28,12.264424
39.0,39,12.331179
19.0,19,12.356916
49.0,49,12.435149
19.0,19,12.462829
11.0,11,12.482665
28.0,28,12.522511
25.0,25,12.569581
114.0,114,12.765949
15.0,15,12.792687
48.0,48,12.869849
72.0,72,12.997134
59.0,59,13.093376
18.0,18,13.120118
20.0,20,13.152802
40.0,40,13.213742
14.0,14,13.234791
14.0,14,13.262008
25.0,25,13.301984
40.0,40,13.37778
22.0,22,13.406201
32.0,32,13.449604
58.0,58,13.545857
24.0,24,13.591887
35.0,35,13.645413
141.0,141,13.864691
25.0,25,13.918303
48.0,48,14.001681
16.0,16,14.032808
13.0,13,14.051946
54.0,54,14.129344
97.0,97,14.275754
22.0,22,14.325145
47.0,47,14.421498
84.0,84,14.549878
52.0,52,14.635646
31.0,31,14.689616
27.0,27,14.727002
38.0,38,14.785358
26.0,26,14.831124
27.0,27,14.872413
18.0,18,14.894456
34.0,34,14.952405
85.0,85,15.077613
60.0,60,15.172917
32.0,32,15.224403
34.0,34,15.266003
18.0,18,15.302223
160.0,160,15.576605
41.0,41,15.648059
66.0,66,15.760422
33.0,33,15.825978
46.0,46,15.898642
23.0,23,15.936422
35.0,35,15.982354
34.0,34,16.037121
43.0,43,16.107229
49.0,49,16.19467
74.0,74,16.317482
74.0,74,16.445608
20.0,20,16.47099
26.0,26,16.510502
54.0,54,16.588321
39.0,39,16.646455
88.0,88,16.771609
66.0,66,16.876421
39.0,39,16.934023
31.0,31,16.989929
50.0,50,17.069277
67.0,67,17.173575
36.0,36,17.232145
22.0,22,17.27545
26.0,26,17.317796
36.0,36,17.379583
84.0,84,17.522835
74.0,74,17.639363
28.0,28,17.695321
26.0,26,17.729696
49.0,49,17.816728
100.0,100,17.977479
43.0,43,18.0388
36.0,36,18.100616
33.0,33,18.150207
38.0,38,18.212402
43.0,43,18.282572
65.0,65,18.388957
30.0,30,18.440235
27.0,27,18.483745
56.0,56,18.569287
22.0,22,18.610936
93.0,93,18.767293
55.0,55,18.867354
27.0,27,18.901973
16.0,16,18.924811
39.0,39,18.992707
35.0,35,19.057118
45.0,45,19.140387
32.0,32,19.197658
36.0,36,19.253191
91.0,91,19.405452
102.0,102,19.566621
86.0,86,19.719267
35.0,35,19.779467
76.0,76,19.903197
66.0,66,20.016541
22.0,22,20.054307
66.0,66,20.161681
43.0,43,20.234076
17.0,17,20.258006
24.0,24,20.298219
113.0,113,20.461596
69.0,69,20.568776
93.0,93,20.717805
111.0,111,20.912023
143.0,143,21.167123
120.0,120,21.364166
158.0,158,21.621389
94.0,94,21.768228
21.0,21,21.796037
129.0,129,22.012784
150.0,150,22.25416
21.0,21,22.296417
101.0,101,22.466331
112.0,112,22.664727
51.0,51,22.746732
40.0,40,22.800189
93.0,93,22.965364
22.0,22,23.0024
49.0,49,23.071708
38.0,38,23.131806
36.0,36,23.188531
112.0,112,23.379036
160.0,160,23.667451
99.0,99,23.839072
127.0,127,24.063128
40.0,40,24.130245
41.0,41,24.208329
156.0,156,24.464574
112.0,112,24.660742
43.0,43,24.721919
132.0,132,24.947951
200.0,200,25.281916
78.0,78,25.402103
102.0,102,25.591282
63.0,63,25.686386
138.0,138,25.928079
127.0,127,26.109199
113.0,113,26.298538
95.0,95,26.462887
91.0,91,26.607207
121.0,121,26.805733
